,Unlimited attempts on quizzes,Mastery Quizzes (instead of traditional timed exams,5-6 member design teams (instead of 3-4 member teams).,Two design reviews with DR-1 providing intermediate feedback on your design(instead of a single final presentation).
Extremely useful,37,37,22,28
Score = 4,7,6,6,15
Moderately useful,0,0,9,3
Score = 2,0,1,7,0
Not useful,3,3,3,1
